 0 1666 0  8.8323717829808957e-03 1.200000e-01 -1.54943340e+00 -6.26499287e-03  1.75759111e-01  0 -2 -2 
 1 1666 1  8.8323718332064816e-03 3.144290e-01 -2.75125885e+00 -2.04095002e-02 -7.31227100e-01  0  1  6 
 1 1666 1  8.8323719969621191e-03 8.090327e-02  7.49938846e-01  3.41543674e+00 -5.37546515e-01  0  1  6 
 1 1666 1  8.8323721415036072e-03 9.444350e-04 -3.39642477e+00  2.52416134e+00  3.51445854e-01  0  1  6 
 1 1666 1  8.8323722680296278e-03 7.341832e-03 -7.13953161e+00  2.74014425e+00  9.26360428e-01  0  1  6 
 3 1666 1  8.8323735435045878e-03 1.073804e-01 -3.29230766e+01  3.08210182e+01 -2.04026914e+00  0  1  4 
 1 1666 0  8.8323718634780394e-03 7.376186e-02  3.76379818e-01  1.89716779e-02  1.62984014e+00  0  1  6 
 0 1667 0  8.8437858860894690e-03 1.200000e-01 -1.93235708e+00  4.02966256e-01 -6.90495776e-02  0 -2 -2 
 1 1667 1  8.8437858890010740e-03 9.457113e-02 -2.01206040e+00  3.81862938e-01 -4.03934903e-02  0  1  6 
 1 1667 1  8.8437859243722002e-03 4.874664e-03 -2.96241570e+00  8.18575621e-01  1.34404421e-01  0  1  6 
 1 1667 1  8.8437860780951495e-03 2.531438e-01 -6.78943348e+00  3.35277104e+00  5.46768248e-01  0  1  6 
 1 1667 1  8.8437864110604211e-03 5.657708e-02  2.31159973e+00 -5.79832852e-01 -6.13878310e-01  0  1  6 
 3 1667 1  8.8437881450447904e-03 1.018322e-01 -2.24342098e+01  4.12281380e+01  1.78801022e+01  0  1  4 
 3 1667 0  8.8437876248195699e-03 5.109989e-01  4.57048721e+01  1.27109785e+01 -1.72826462e+01  0  0  4 
 0 1668 0  8.8450926677804461e-03 1.200000e-01 -1.80912846e+00  2.20020411e-01  3.71980954e-01  0 -2 -2 
 1 1668 1  8.8450926831805683e-03 3.016558e-01 -1.97839403e+00  2.19268352e-01 -5.75545430e-02  0  1  6 
 1 1668 1  8.8450927363195944e-03 7.250278e-02 -1.39798903e+00  1.60725617e+00  4.66358840e-01  0  1  6 
 1 1668 1  8.8450928381966706e-03 9.178052e-03 -3.94994187e+00  2.23378277e+00 -1.09028041e+00  0  1  6 
 1 1668 1  8.8450928798443126e-03 3.698209e-02 -4.41893578e+00  3.20213437e+00 -1.72372687e+00  0  1  6 
 1 1668 0  8.8450926759298509e-03 1.548215e-01 -1.72000110e+00  2.21138924e-01  5.99453866e-01  0  1  6 
 1 1668 0  8.8450927048573883e-03 9.974281e-02 -1.65818870e+00  9.27816510e-01  1.09831905e+00  0  1  6 
 0 1669 0  8.8473173812139323e-03 1.200000e-01 -1.78905563e+00 -7.54854743e-02  3.48832130e-01  0 -2 -2 
 1 1669 1  8.8473173955973695e-03 6.387777e-02 -2.17119241e+00 -1.88089848e-01  5.13844848e-01  0  1  6 
 1 1669 1  8.8473189098796385e-03 7.489025e-02 -4.57501373e+01  9.95023441e+00  8.19376183e+00  0  1  4 
 3 1669 1  8.8473189195092186e-03 3.722309e-01 -4.59486122e+01  1.01471100e+01  8.12173080e+00  0  1  4 
 1 1669 0  8.8473175596815237e-03 1.542927e-01  2.94977999e+00  1.33394361e+00 -1.69638443e+00  0  1  6 
 1 1669 0  8.8473190764320753e-03 8.418049e-02  2.59088955e+01  3.88458748e+01  9.85131741e+00  0  1  4 
 1 1669 0  8.8473190809379033e-03 2.035259e-02  2.58503227e+01  3.89641266e+01  9.88017559e+00  0  1  4 
 3 1669 0  8.8473190883157256e-03 2.521731e-01  2.58462391e+01  3.91834450e+01  9.85183048e+00  0  1  4 
 0 1670 0  8.8492470335738288e-03 1.200000e-01 -2.06600421e+00  4.87169364e-01  4.96434049e-02  0 -2 -2 
 1 1670 0  8.8492487128343008e-03 3.391340e-01  3.99162865e+01  2.55190105e+01  1.21040258e+01  0  0  4 
 3 1670 0  8.8492487443617984e-03 1.718649e-01  3.90405579e+01  2.52492676e+01  1.18723164e+01  0  0  4 
 0 1671 0  8.8521716372777122e-03 1.200000e-01 -1.86976101e+00 -1.56882662e-01 -3.78339870e-01  0 -2 -2 
 1 1671 0  8.8521717782962667e-03 2.077695e-02  1.50395274e+00  4.23802853e-01 -2.85900807e+00  0  1  6 
 0 1672 0  8.8523749881481636e-03 1.200000e-01 -1.69089888e+00  2.94414416e-01 -1.73808225e-01  0 -2 -2 
 1 1672 1  8.8523749924389085e-03 3.276506e-02 -1.80854714e+00  2.88054377e-01 -2.25431666e-01  0  1  6 
 1 1672 1  8.8523751020166373e-03 2.495679e-01 -4.39014578e+00  1.13636160e+00 -2.07132649e+00  0  1  6 
 3 1672 1  8.8523767354835008e-03 2.286660e-01  2.63813953e+01  3.73157349e+01 -1.39976187e+01  0  1  4 
 1 1672 0  8.8523750814030466e-03 2.617030e-01  8.65767598e-01  4.35297072e-01  9.48514760e-01  0  1  6 
 3 1672 0  8.8523766099457089e-03 2.492959e-01 -6.57231903e+00  4.53001328e+01  6.57978821e+00  0  1  4 
 0 1673 0  8.8540831866862797e-03 1.200000e-01 -1.79053494e+00  1.28902465e-01  4.09446162e-01  0 -2 -2 
 1 1673 1  8.8540833244743107e-03 2.888151e-01 -5.15194225e+00 -1.02551508e+00 -1.69569421e+00  0  1  6 
 1 1673 1  8.8540834825896492e-03 5.559919e-02 -3.50555539e+00  2.93771505e+00 -3.70853043e+00  0  1  6 
 0 1674 0  8.8580599574747485e-03 1.200000e-01 -1.81889357e+00 -4.48858773e-01  1.01450968e-01  0 -2 -2 
 1 1674 1  8.8580601485761436e-03 9.637743e-02 -6.15902042e+00 -1.36434090e+00  3.72739887e+00  0  1  6 
 0 1675 0  8.8603316971439788e-03 1.200000e-01 -1.64682208e+00 -1.35600204e-01  8.22879618e-02  0 -2 -2 
 1 1675 0  8.8603317230934280e-03 2.694016e-01 -9.63870943e-01  1.40857354e-01  3.31982344e-01  0  1  6 
 3 1675 0  8.8603332738092042e-03 2.415973e-01 -2.62263947e+01  3.75978737e+01  1.12878437e+01  0  1  4 
 0 1676 0  8.8651214698729549e-03 1.200000e-01 -1.89958518e+00 -3.25988756e-01 -1.69701812e-01  0 -2 -2 
 0 1677 0  8.8737041191093054e-03 1.200000e-01 -1.64815578e+00 -6.23876756e-02 -2.80816029e-01  0 -2 -2 
 1 1677 0  8.8737042353582308e-03 1.931432e-01  4.49376047e-01  1.44884670e+00  2.05630612e+00  0  1  6 
 1 1677 0  8.8737057136413292e-03 1.744123e-01 -5.67146015e+00  4.52315140e+01  5.16786957e+00  0  1  4 
 3 1677 0  8.8737057179437417e-03 1.434434e-01 -5.62976742e+00  4.51153603e+01  5.13036919e+00  0  1  4 
 0 1678 0  8.8763652551072381e-03 1.200000e-01 -1.91390013e+00  3.76507979e-01 -2.43502235e-01  0 -2 -2 
 1 1678 1  8.8763668097913348e-03 2.286321e-01 -4.51129112e+01 -1.15044994e+01  1.26023846e+01  0  0  4 
 3 1678 1  8.8763668145647786e-03 2.823668e-01 -4.51725960e+01 -1.13755941e+01  1.26197014e+01  0  0  4 
 3 1678 0  8.8763669540619042e-03 5.109989e-01  4.52514076e+01  1.35351324e+01 -1.42611208e+01  0  0  4 
 0 1679 0  8.8784927717100812e-03 1.200000e-01 -1.53436506e+00 -1.09569686e-01  7.29017350e-02  0 -2 -2 
 1 1679 0  8.8784929196058515e-03 3.333276e-01  1.66948271e+00  2.00507021e+00 -2.14571786e+00  0  1  6 
 1 1679 0  8.8784929289917724e-03 4.421763e-02  1.49307060e+00  1.98444557e+00 -1.92747545e+00  0  1  6 
 1 1679 0  8.8784929613163754e-03 2.042006e-03  1.15850985e+00  2.88508463e+00 -2.05400538e+00  0  1  6 
 3 1679 0  8.8784943843403744e-03 1.314117e-01  9.09637630e-01  4.51002884e+01 -8.20149231e+00  0  1  4 
 0 1680 0  8.8847302722788787e-03 1.200000e-01 -1.99989892e+00  4.83382701e-01 -4.00046912e-02  0 -2 -2 
 3 1680 1  8.8847317410099720e-03 5.109989e-01 -4.51939621e+01 -1.76580906e+00 -8.28517246e+00  0  0  4 
 1 1680 0  8.8847304130438270e-03 4.699044e-02  2.14003682e+00  6.97780907e-01  7.49675035e-01  0  1  6 
 0 1681 0  8.8895793409747865e-03 1.200000e-01 -1.89738092e+00 -4.45341893e-01  5.21018353e-02  0 -2 -2 
 0 1682 0  8.8896544429632185e-03 1.200000e-01 -1.95353663e+00 -4.21377833e-01  2.16879877e-01  0 -2 -2 
 0 1683 0  8.8928603087282069e-03 1.200000e-01 -1.95731461e+00 -1.25182815e-01  4.23705559e-01  0 -2 -2 
 1 1683 1  8.8928604106256730e-03 1.255514e-03 -4.54876566e+00 -1.73801506e+00  5.46234846e-01  0  1  6 
 3 1683 1  8.8928618504971624e-03 5.097434e-01 -4.26112175e+01 -2.20883484e+01  1.20936012e+00  0  1  4 
 1 1683 0  8.8928604565551156e-03 9.751148e-02  1.79083860e+00  2.23321700e+00  2.51628667e-01  0  1  6 
 1 1683 0  8.8928620131460516e-03 1.255505e-01  1.71894226e+01  4.54089661e+01  8.99234104e+00  0  1  4 
 1 1683 0  8.8928620179110369e-03 1.277303e-01  1.70934143e+01  4.55147285e+01  8.99073029e+00  0  1  4 
 3 1683 0  8.8928620311432456e-03 1.602067e-01  1.74439049e+01  4.56081238e+01  8.83011246e+00  0  1  4 
 0 1684 0  8.8965718996054308e-03 1.200000e-01 -1.74820645e+00  2.50286180e-01  3.12225731e-01  0 -2 -2 
 1 1684 1  8.8965719388846374e-03 2.157480e-02 -2.89849758e+00  2.05157906e-01  6.43472672e-02  0  1  6 
 1 1684 1  8.8965720397469888e-03 8.484894e-02 -5.65085840e+00  8.46055686e-01 -1.01128662e+00  0  1  6 
 1 1684 1  8.8965721180493933e-03 2.055798e-01 -6.84921646e+00  2.55978298e+00 -2.07786226e+00  0  1  6 
 1 1684 1  8.8965721677127397e-03 2.045973e-02 -5.49190569e+00  3.08382940e+00 -1.76192784e+00  0  1  6 
 1 1684 1  8.8965721999713938e-03 6.315368e-03 -5.15110922e+00  3.84520817e+00 -1.27261853e+00  0  1  6 
 1 1684 1  8.8965736214807589e-03 2.872107e-02 -2.97663838e-01  4.55933495e+01  5.77305222e+00  0  1  4 
 3 1684 1  8.8965736217869705e-03 1.434992e-01 -3.03103417e-01  4.55986557e+01  5.76790285e+00  0  1  4 
 1 1684 0  8.8965720286833909e-03 3.346350e-01  2.03315520e+00  3.75164479e-01  1.12461519e+00  0  1  6 
 0 1685 0  8.9144425638859968e-03 1.200000e-01 -1.97082884e+00  3.79034715e-01 -1.70230175e-01  0 -2 -2 
 1 1685 1  8.9144426171136690e-03 1.031166e-01 -2.71490312e+00  3.17875892e-01  1.24007225e+00  0  1  6 
 1 1685 1  8.9144427457568797e-03 1.341070e-01 -4.18646908e+00  2.76702261e+00  3.83038902e+00  0  1  6 
 1 1685 1  8.9144427796160764e-03 3.906412e-02 -4.25299692e+00  3.71679688e+00  3.47842836e+00  0  1  6 
 3 1685 1  8.9144443890795348e-03 2.347112e-01  1.76882534e+01  4.50972824e+01  1.50692797e+01  0  1  4 
 1 1685 0  8.9144426057192680e-03 3.293396e-01 -1.38686466e+00  4.22107220e-01 -1.27927136e+00  0  1  6 
 1 1685 0  8.9144426955083712e-03 3.446802e-02 -1.69010520e+00  1.67411375e+00  1.08427763e+00  0  1  6 
 3 1685 0  8.9144441758933698e-03 1.471913e-01 -2.47418919e+01  3.91862259e+01 -4.49374723e+00  0  1  4 
 0 1686 0  8.9175398276458984e-03 1.200000e-01 -1.90695027e+00  2.89465594e-01  2.68607976e-01  0 -2 -2 
 0 1687 0  8.9185795792791882e-03 1.200000e-01 -1.97603259e+00 -3.10226082e-01 -3.79618102e-01  0 -2 -2 
 0 1688 0  8.9246368992572586e-03 1.200000e-01 -1.59163966e+00  2.49644801e-02 -1.33258650e-01  0 -2 -2 
 1 1688 1  8.9246370449572489e-03 1.440424e-02 -4.21553326e+00 -6.19838238e-01  3.29874158e+00  0  1  6 
 1 1688 0  8.9246369174177474e-03 2.555830e-01 -1.26427126e+00  1.06443860e-01 -5.60579956e-01  0  1  6 
 1 1688 0  8.9246384790454356e-03 9.051581e-02  2.64944315e+00  4.52807388e+01  1.10902987e+01  0  1  4 
 3 1688 0  8.9246384916832743e-03 1.649001e-01  2.35100460e+00  4.53270454e+01  1.08615303e+01  0  1  4 
 0 1689 0  8.9348428670646806e-03 1.200000e-01 -1.80112361e+00  3.16135351e-01  2.13015049e-01  0 -2 -2 
 1 1689 1  8.9348430132793807e-03 1.682517e-01 -3.62461829e+00 -1.23072386e-01  4.17486000e+00  0  1  6 
 1 1689 1  8.9348430430138664e-03 1.876421e-01 -3.91991901e+00  5.90459406e-01  4.62016344e+00  0  1  6 
 1 1689 1  8.9348433787280867e-03 2.743199e-02 -8.02185297e-01 -2.59164786e+00 -4.40465069e+00  0  1  6 
 1 1689 1  8.9348433961922401e-03 1.536650e-02 -6.54264331e-01 -2.16753554e+00 -4.67365885e+00  0  1  6 
 0 1690 0  8.9407848585993186e-03 1.200000e-01 -1.75300467e+00 -3.65563500e-01 -4.50370700e-02  0 -2 -2 
 1 1690 1  8.9407850114455231e-03 2.268519e-01 -5.87687159e+00 -1.64324403e+00  1.49052131e+00  0  1  6 
 3 1690 1  8.9407865098319848e-03 2.841470e-01 -3.03807411e+01  3.51002312e+01 -6.71486568e+00  0  1  4 
 1 1690 0  8.9407849820721044e-03 3.037871e-01  1.57927227e+00  6.57203019e-01 -1.29078066e+00  0  1  6 
 0 1691 0  8.9417498764187073e-03 1.200000e-01 -1.66861377e+00 -1.47441699e-01  2.53297819e-03  0 -2 -2 
 1 1691 1  8.9417500134879140e-03 3.106871e-01 -4.97450829e+00 -1.90307832e+00 -1.69292712e+00  0  1  6 
 1 1691 1  8.9417501835791346e-03 8.753702e-02 -3.15649986e+00  2.63881397e+00 -3.13097000e+00  0  1  6 
 3 1691 1  8.9417519041525735e-03 1.127748e-01 -2.56304665e+01 -3.80397034e+01  1.92482510e+01  0  1  4 
 0 1692 0  8.9426413475015478e-03 1.200000e-01 -1.87017684e+00 -4.14073707e-01  1.20793389e-01  0 -2 -2 
 1 1692 1  8.9426414187514357e-03 2.581254e-01 -3.44543529e+00 -7.71535337e-01  1.51841795e+00  0  1  6 
 1 1692 1  8.9426415714452794e-03 5.107314e-02 -4.81140614e+00  3.55925965e+00  9.41197276e-01  0  1  6 
 3 1692 1  8.9426431434779085e-03 2.018004e-01  2.55097885e+01  3.86039581e+01  9.51882935e+00  0  1  4 
 1 1692 0  8.9426415097837910e-03 4.866911e-03  1.71710670e+00  3.96926671e-01 -3.06399322e+00  0  1  6 
 0 1693 0  8.9445582372302251e-03 1.200000e-01 -1.70314660e+00 -2.42645173e-01  1.84865164e-01  0 -2 -2 
 1 1693 0  8.9445599383093325e-03 1.366206e-01  4.64110031e+01  5.33918262e-01 -1.67008209e+01  0  0  4 
 3 1693 0  8.9445599408134562e-03 3.743783e-01  4.64618492e+01  5.89044988e-01 -1.66973991e+01  0  0  4 
 0 1694 0  8.9451869306438683e-03 1.200000e-01 -2.02335352e+00 -2.92506656e-01 -3.98445499e-01  0 -2 -2 
 1 1694 1  8.9451870093615309e-03 7.883255e-02 -3.56118441e+00 -1.33122373e+00  1.05937922e+00  0  1  6 
 0 1695 0  8.9531060788176145e-03 1.200000e-01 -1.71266674e+00 -6.81859547e-02 -1.57529111e-01  0 -2 -2 
 1 1695 1  8.9531061912193170e-03 2.645614e-01 -2.75968599e+00 -7.94218481e-01 -3.27708483e+00  0  1  6 
 1 1695 1  8.9531063482225955e-03 9.945821e-02 -2.10563040e+00  3.77734900e+00 -4.18665838e+00  0  1  6 
 1 1695 1  8.9531065355765767e-03 3.153845e-03 -5.02804279e+00  2.79845166e+00  5.08970618e-01  0  1  6 
 1 1695 1  8.9531065863621504e-03 4.939717e-02 -6.02841520e+00  3.06736445e+00  1.62476087e+00  0  1  6 
 0 1696 0  8.9619455821712077e-03 1.200000e-01 -1.67781062e+00  1.46631888e-02 -9.41947674e-02  0 -2 -2 
 0 1697 0  8.9694133367139040e-03 1.200000e-01 -1.88481326e+00  9.75259069e-02  3.67885848e-01  0 -2 -2 
 1 1697 0  8.9694134122821571e-03 2.651079e-01 -1.23110163e+00  3.92303556e-01 -1.78110540e+00  0  1  6 
 0 1698 0  8.9725539691536734e-03 1.200000e-01 -1.74257222e+00  3.34927883e-02 -2.14702471e-01  0 -2 -2 
 1 1698 1  8.9725541216805829e-03 1.445306e-01 -6.07274246e+00 -1.17375326e+00  6.22693956e-01  0  1  6 
 1 1698 0  8.9725539981023311e-03 1.363666e-01 -9.21925008e-01  2.67337382e-01 -3.72923672e-01  0  1  6 
 1 1698 0  8.9725556582040903e-03 1.958824e-01  2.51017666e+01  3.86447792e+01  1.77061520e+01  0  1  4 
 3 1698 0  8.9725572074181338e-03 1.787498e-01 -1.92805672e+01  4.47193642e+01  5.44328594e+00  0  1  4 
 0 1699 0  8.9755480443661356e-03 1.200000e-01 -1.75739113e+00  1.75291373e-01 -1.52429626e-01  0 -2 -2 
 0 1700 0  8.9791999256326957e-03 1.200000e-01 -1.82283658e+00 -1.02425106e-01  3.53192561e-01  0 -2 -2 
 1 1700 1  8.9792001045533761e-03 1.664851e-01 -5.64637947e+00 -1.65603793e+00 -3.07292843e+00  0  1  6 
 1 1700 1  8.9792001177755650e-03 1.260413e-01 -5.84746170e+00 -1.39156675e+00 -3.28913903e+00  0  1  6 
 1 1700 1  8.9792003878361708e-03 9.831134e-02 -2.51006889e+00  5.34792233e+00 -2.90844798e-01  0  1  6 
 1 1700 1  8.9792004526007187e-03 2.822885e-02 -3.93839431e+00  4.23816395e+00 -9.96609390e-01  0  1  6 
 3 1700 1  8.9792018816572221e-03 9.193230e-02 -1.36455603e+01  4.50833359e+01 -9.53375053e+00  0  1  4 
 0 1701 0  8.9802787233048947e-03 1.200000e-01 -1.69265231e+00  1.55891665e-01 -3.34890744e-01  0 -2 -2 
 1 1701 1  8.9802787672481083e-03 2.170398e-01 -2.50666928e+00  1.12882249e-01 -1.36979568e+00  0  1  6 
 0 1702 0  8.9831011082986672e-03 1.200000e-01 -1.79994702e+00 -1.47220317e-01 -2.67388764e-01  0 -2 -2 
 1 1702 1  8.9831027021811342e-03 2.209542e-01 -4.19232979e+01 -2.38269978e+01 -1.08804750e+01  0  0  4 
 3 1702 1  8.9831027348823474e-03 2.900447e-01 -4.24160500e+01 -2.32051964e+01 -1.14563761e+01  0  0  4 
 1 1702 0  8.9831011590270713e-03 8.961077e-02 -5.19560218e-01  6.01405382e-01  6.87653944e-02  0  1  6 
 1 1702 0  8.9831011864030582e-03 5.345886e-03 -2.48377517e-01  1.31540358e+00  3.69154751e-01  0  1  6 
 1 1702 0  8.9831013006620667e-03 1.305762e-01  3.34310740e-01  4.50337696e+00  1.47850549e+00  0  1  6 
 0 1703 0  8.9859545924947954e-03 1.200000e-01 -1.77508274e+00  1.59941403e-01  9.21578970e-02  0 -2 -2 
 0 1704 0  8.9951950707367837e-03 1.200000e-01 -1.79723171e+00  3.13312998e-01  1.58682650e-01  0 -2 -2 
 1 1704 1  8.9951951102570493e-03 3.036625e-01 -2.67240691e+00 -3.32032740e-01  6.29128754e-01  0  1  6 
 3 1704 1  8.9951966614806294e-03 2.073364e-01 -1.03311691e+01  4.50970650e+01 -5.71201086e+00  0  1  4 
 0 1705 0  8.9982864700216998e-03 1.200000e-01 -1.69563496e+00  3.19919361e-01  6.65965494e-02  0 -2 -2 
 1 1705 1  8.9982865815349481e-03 2.107063e-01 -4.75451756e+00 -1.82918400e-01 -1.18504107e+00  0  1  6 
 1 1705 1  8.9982866210091047e-03 1.594793e-01 -5.17077541e+00  8.68725777e-01 -1.53321075e+00  0  1  6 
 1 1705 1  8.9982868352439360e-03 1.982690e-02 -1.14253736e+00 -3.34654021e+00  1.16022611e+00  0  1  6 
 1 1705 1  8.9982868847105005e-03 1.607225e-02 -2.54947603e-01 -2.75559664e+00  2.19084311e+00  0  1  6 
 1 1705 0  8.9982865929853877e-03 3.342330e-01  1.67615092e+00  8.80726814e-01  1.44710183e+00  0  1  6 
 1 1705 0  8.9982866900486808e-03 5.868641e-03 -9.28388536e-01  1.78701413e+00  5.18422961e-01  0  1  6 
 1 1705 0  8.9982868029362690e-03 2.895493e-02 -3.20127797e+00  4.13160276e+00 -3.70543778e-01  0  1  6 
 1 1705 0  8.9982868657539159e-03 5.717917e-03 -2.42271566e+00  5.80541658e+00 -7.43004262e-01  0  1  6 
 3 1705 0  8.9982881960498171e-03 1.362244e-01 -3.28983355e+00  4.53801994e+01  4.11498928e+00  0  1  4 
 0 1706 0  8.9985717750856540e-03 1.200000e-01 -1.71801150e+00 -1.95078460e-01 -1.64873480e-01  0 -2 -2 
 1 1706 1  8.9985733671566828e-03 1.818242e-01 -4.20747643e+01 -2.19363842e+01 -1.34582634e+01  0  0  4 
 3 1706 1  8.9985733739363673e-03 3.291747e-01 -4.22009926e+01 -2.18295536e+01 -1.35764313e+01  0  0  4 
 1 1706 0  8.9985735008658255e-03 3.012338e-01  4.20820885e+01  2.32915287e+01  1.42124825e+01  0  0  4 
 3 1706 0  8.9985735088394005e-03 2.097651e-01  4.18847313e+01  2.34262676e+01  1.42185268e+01  0  0  4 
 0 1707 0  9.0047090297039785e-03 1.200000e-01 -1.77066131e+00 -7.02379950e-02 -2.06665222e-01  0 -2 -2 
 1 1707 0  9.0047090615449233e-03 3.039673e-01 -9.38917696e-01  1.81477427e-01  1.88355073e-01  0  1  6 
 1 1707 0  9.0047091233243833e-03 2.394679e-02 -2.41506982e+00  1.24970210e+00  5.20246089e-01  0  1  6 
 3 1707 0  9.0047106058398548e-03 1.830848e-01 -8.76308155e+00  4.52037811e+01 -1.23260689e+00  0  1  4 
 0 1708 0  9.0214221448311378e-03 1.200000e-01 -1.77972466e+00  3.41059082e-01  2.66942457e-01  0 -2 -2 
 1 1708 0  9.0214221668494451e-03 5.506852e-02 -1.41231561e+00  4.02693897e-01 -2.77973592e-01  0  1  6 
 1 1708 0  9.0214222160688237e-03 1.961916e-02 -6.37832284e-01  1.21560419e+00 -1.23538125e+00  0  1  6 
 1 1708 0  9.0214222240536327e-03 1.280072e-01 -5.42530000e-01  1.40342045e+00 -1.34915555e+00  0  1  6 
 0 1709 0  9.0264961235814213e-03 1.200000e-01 -2.06399565e+00  3.76447301e-02  4.87285098e-01  0 -2 -2 
 1 1709 0  9.0264962579464526e-03 6.808107e-03  1.93117917e+00  4.19807792e-01  1.42870396e-01  0  1  6 
 3 1709 0  9.0264977599848351e-03 5.041908e-01  4.53386536e+01  1.19576769e+01 -3.07702112e+00  0  1  4 
 0 1710 0  9.0414590030670865e-03 1.200000e-01 -1.77866919e+00 -1.28292091e-01 -3.15041279e-01  0 -2 -2 
 1 1710 1  9.0414591805758667e-03 1.141620e-01 -4.12014389e+00 -1.35160232e+00 -4.93458843e+00  0  1  6 
 1 1710 1  9.0414591907639515e-03 1.252024e-02 -4.12514353e+00 -1.23022878e+00 -5.21482325e+00  0  1  6 
 0 1711 0  9.0518383687381368e-03 1.200000e-01 -1.77536337e+00  3.62005205e-01 -7.01088680e-03  0 -2 -2 
 1 1711 1  9.0518385033094891e-03 1.647645e-01 -4.04989147e+00 -4.72531140e-01  3.21882725e+00  0  1  6 
 3 1711 1  9.0518399946652242e-03 3.462344e-01 -3.90696106e+01  2.49681396e+01  1.44148331e+01  0  1  4 
 0 1712 0  9.0551501128278769e-03 1.200000e-01 -1.54001619e+00  6.15648251e-02  1.26101050e-01  0 -2 -2 
 1 1712 1  9.0551501350691743e-03 4.256930e-02 -1.96038783e+00 -1.76859841e-01 -3.33282679e-01  0  1  6 
 0 1713 0  9.0576722650209784e-03 1.200000e-01 -1.82221403e+00  1.14132336e-01  2.57704718e-01  0 -2 -2 
 1 1713 1  9.0576723611288414e-03 1.438803e-01 -4.55305672e+00 -3.31126571e-01  1.06131816e+00  0  1  6 
 1 1713 1  9.0576723678026678e-03 7.296226e-02 -4.71159410e+00 -2.15252399e-01  1.02298295e+00  0  1  6 
 3 1713 1  9.0576739006063348e-03 2.941563e-01 -8.33189678e+00  4.54045448e+01 -3.14130116e+00  0  1  4 
 1 1713 0  9.0576722672376549e-03 6.985848e-02 -1.75922811e+00  1.24467663e-01  2.39207804e-01  0  1  6 
 0 1714 0  9.0644520394819773e-03 1.200000e-01 -1.83476104e+00 -1.24041797e-01 -3.75682527e-01  0 -2 -2 
 0 1715 0  9.0707292974318461e-03 1.200000e-01 -1.52880465e+00  1.37986675e-01 -6.30556260e-02  0 -2 -2 
 1 1715 1  9.0707293759452797e-03 1.910792e-01 -3.83284211e+00 -3.19326729e-01 -2.13140786e-01  0  1  6 
 3 1715 1  9.0707309456412814e-03 3.199197e-01 -2.89266834e+01  3.47486725e+01 -1.90550709e+01  0  1  4 
 1 1715 0  9.0707293060823709e-03 1.752537e-01 -1.27495325e+00  1.88396439e-01 -4.65140417e-02  0  1  6 
 1 1715 0  9.0707294157513010e-03 7.640552e-02 -3.25960547e-01  3.23535156e+00  7.44088292e-01  0  1  6 
 3 1715 0  9.0707309296949416e-03 2.593397e-01 -2.41466980e+01  4.04033928e+01 -9.79530811e+00  0  1  4 
 0 1716 0  9.0721970867589791e-03 1.200000e-01 -1.81858707e+00  4.31135616e-01  1.56366807e-01  0 -2 -2 
 1 1716 1  9.0721971852458349e-03 2.356347e-01 -4.52299118e+00 -3.04962248e-01  1.08479536e+00  0  1  6 
 3 1716 1  9.0721986895132608e-03 2.753642e-01 -2.34696140e+01  4.05651131e+01 -1.00903821e+00  0  1  4 
 3 1716 0  9.0721988416810357e-03 5.109989e-01  4.63807869e+01  1.32827034e+01 -1.65648746e+01  0  0  4 
 0 1717 0  9.0760818433490847e-03 1.200000e-01 -1.96825149e+00  2.84674687e-01 -3.88978992e-01  0 -2 -2 
 1 1717 1  9.0760819969802706e-03 5.485626e-02 -3.76934814e+00 -5.58113217e-01 -4.54333401e+00  0  1  6 
 1 1717 0  9.0760820296630698e-03 2.651904e-01  2.16449842e-01  1.30389237e+00  4.64953995e+00  0  1  6 
 3 1717 0  9.0760836244833647e-03 2.458085e-01 -1.96086693e+01  4.45944099e+01  3.09467107e-01  0  1  4 
 0 1718 0  9.0787114073433567e-03 1.200000e-01 -1.80298686e+00 -2.29067360e-01  2.59766510e-01  0 -2 -2 
 1 1718 0  9.0787115375963057e-03 1.030019e-01  1.25766397e+00  1.28916645e+00 -1.63113546e+00  0  1  6 
 1 1718 0  9.0787130301553439e-03 1.187374e-01  2.48077145e+01  3.93340416e+01 -2.04179573e+00  0  1  4 
 1 1718 0  9.0787130575226485e-03 7.176111e-02  2.44316616e+01  4.00377426e+01 -1.85066199e+00  0  1  4 
